Id,Key word
2017/25/N/NZ3/01886,Prdm3
2017/25/N/NZ3/01886,CRISPR-Cas9
2017/25/N/NZ3/01886,neurogeneza
2017/25/N/NZ3/01886,epigenetyka
2017/25/N/NZ3/02943,miażdzyca
2017/25/N/NZ3/02943,lipidy
2017/25/N/NZ3/02943,mięśnie gładkie naczyń krwionośnych
2017/25/N/NZ3/02943,GPR120
2017/25/N/NZ4/00250,mutacje de novo
2017/25/N/NZ4/00250,germinalne
2017/25/N/NZ4/00250,postzygotyczne
2017/25/N/NZ4/00250,WES
2017/25/N/NZ4/00250,mozaicyzm somatyczny
2017/25/N/NZ4/00250,choroby neurologiczne/neurorozwojowe u dzieci
2017/25/N/NZ4/00250,ektoderma
2017/25/N/NZ4/02073,wysiłek fizyczny
2017/25/N/NZ4/02073,reaktywne formy tlenu
2017/25/N/NZ4/02073,śródbłonek
2017/25/N/NZ4/02073,tlenek azotu
2017/25/N/NZ4/02760,apoptoza
2017/25/N/NZ4/02760,feniksyna
2017/25/N/NZ4/02760,glucagon
2017/25/N/NZ4/02760,insulin
2017/25/N/NZ4/02760,proliferacja
2017/25/N/NZ4/02914,wzrokowy potencjał wywołany
2017/25/N/NZ4/02914,trening wzrokowy
2017/25/N/NZ4/02914,kora wzrokowa
2017/25/N/NZ4/02914,wzgórek czworaczy górny
2017/25/N/NZ5/01651,SATB1
2017/25/N/NZ5/01651,NSCLC
2017/25/N/NZ5/01651,NDRP
2017/25/N/NZ5/01651,EGFR
2017/25/N/NZ5/01651,niedrobnokomórkowy rak płuc
2017/25/N/NZ5/02474,witamina D
2017/25/N/NZ5/02474,makrofagi
2017/25/N/NZ5/02474,rak gruczołu sutkowego
2017/25/N/NZ6/00142,NETs
2017/25/N/NZ6/00142,żelazo
2017/25/N/NZ6/00142,cynk
2017/25/N/NZ6/00142,netoza
2017/25/N/NZ6/01763,adhezja
2017/25/N/NZ6/01763,prebiotyki
2017/25/N/NZ6/01763,mleko ludzkie
2017/25/N/NZ6/01763,oligosacharydy
2017/25/N/NZ6/01763,Clostridium difficile
2017/25/N/NZ6/01763,Clostridium perfringens
2017/25/N/NZ6/01763,Bacteroides fragilis
2017/25/N/NZ6/01763,Lactobacillus
2017/25/N/NZ6/02372,fag T4
2017/25/N/NZ6/02372,białka główki
2017/25/N/NZ6/02372,przewód pokarmowy
2017/25/N/NZ7/00035,nasiona malin
2017/25/N/NZ7/00035,związki biologicznie aktywne
2017/25/N/NZ7/00035,profil lipidowy
2017/25/N/NZ7/00035,szczury Wistar
2017/25/N/NZ7/00035,szczury SHR
2017/25/N/NZ7/00035,nadciśnienie
2017/25/N/NZ7/00544,choroba Alzheimera
2017/25/N/NZ7/00544,zaburzenia poznawcze
2017/25/N/NZ7/00544,zaburzenia depresyjne
2017/25/N/NZ7/00544,aktywność prokognitywna
2017/25/N/NZ7/00544,aktywność przeciwdepresyjna
2017/25/N/NZ7/00544,ligandy wielofunkcyjne
2017/25/N/NZ7/00544,ligandy receptora 5-HT1A
2017/25/N/NZ7/00544,ligandy receptora 5-HT7
2017/25/N/NZ7/00544,inhibitory PDE7
2017/25/N/NZ8/00822,wielkość mózgu
2017/25/N/NZ8/00822,zdolności kognitywne
2017/25/N/NZ8/00822,wybór siedliska
2017/25/N/NZ8/00822,drapieżnictwo
2017/25/N/NZ8/00822,innowacyjnosć
2017/25/N/NZ9/00087,Yersinia ruckeri
2017/25/N/NZ9/00087,zakaźna martwica trzustki
2017/25/N/NZ9/00087,ryby
2017/25/N/NZ9/00704,cząsteczki sygnałowe
2017/25/N/NZ9/00704,enzymy zaangażowane w biosyntezę cząsteczek sygnałowych
2017/25/N/NZ9/00704,odpowiedzi obronne
2017/25/N/NZ9/00704,pizatyna
2017/25/N/NZ9/00704,ołów
2017/25/N/NZ9/00704,Acyrthosiphon pisum
2017/25/N/NZ9/00704,groch jadalny
2017/25/N/NZ9/00704,elektroniczna rejestracja żerowania (EPG)
2017/25/N/NZ9/00704,parametry demograficzne populacji mszycy grochowej
2017/25/N/NZ9/00919,piracetam
2017/25/N/NZ9/00919,kwas ritalinowy
2017/25/N/NZ9/00919,leki nootropowe
2017/25/N/NZ9/00919,stabilne metabolity
2017/25/N/NZ9/00919,epidemiologia ścieków
2017/25/N/NZ9/00919,biodegradacja
2017/25/N/NZ9/01159,anammox
2017/25/N/NZ9/01159,nanomateriały
2017/25/N/NZ9/01159,usuwanie azotu
2017/25/N/NZ9/01159,oczyszczanie ścieków
2017/25/N/NZ9/01406,toksyczność glinu
2017/25/N/NZ9/01406,stres suszy
2017/25/N/NZ9/01406,kwaśne gleby
2017/25/N/NZ9/01406,pszenica
2017/25/N/NZ9/01473,Hormon wzrostu
2017/25/N/NZ9/01473,GH oporność
2017/25/N/NZ9/01473,FGF21
2017/25/N/NZ9/01473,SIRT1
2017/25/N/NZ9/01473,oś somatotropowa
2017/25/N/NZ9/01941,ABI5
2017/25/N/NZ9/01941,susza
2017/25/N/NZ9/01941,jęczmień
2017/25/N/NZ9/01941,drożdżowy system jednohybrydowy
2017/25/N/NZ9/02564,błonnik pokarmowy
2017/25/N/NZ9/02564,skrobia ziemniaczana
2017/25/N/NZ9/02564,dekstrynizacja
2017/25/N/NZ9/02564,oporność na trawienie enzymatyczne
2017/25/N/NZ9/02564,ogrzewanie mikrofalowe
2017/25/N/NZ9/02944,Białowieża Forest
2017/25/N/NZ9/02944,CMR
2017/25/N/NZ9/02944,gryzonie
2017/25/N/NZ9/02944,ryjówkokształtne
2017/25/N/NZ9/02944,telemetria
2017/27/N/NZ2/02571,RECEPTOR OPIOIDOWY
2017/27/N/NZ2/02571,GPCR
2017/27/N/NZ2/02571,ANALGEZJA
2017/27/N/NZ2/02571,DYNAMIKI MOLEKULARNE
2017/27/N/NZ3/00434,analiza immunohistochemiczna
2017/27/N/NZ3/00434,kompetencja embriogeniczna
2017/27/N/NZ3/00434,komunikacja symplastowa
2017/27/N/NZ3/00434,SEM
2017/27/N/NZ3/00434,ściana komórkowa
2017/27/N/NZ3/00434,TEM
2017/27/N/NZ3/00991,ludzkie indukowane pluripotencjalne komórki macierzyste
2017/27/N/NZ3/00991,kardiomiocyty
2017/27/N/NZ3/00991,proliferacja
2017/27/N/NZ3/00991,metabolizm
2017/27/N/NZ3/00991,hipoksja
2017/27/N/NZ3/00991,mikroRNA
2017/27/N/NZ3/01987,metylacja DNA
2017/27/N/NZ3/01987,wyspy trzustkowe
2017/27/N/NZ3/01987,insulina
2017/27/N/NZ3/01987,glukagon
2017/27/N/NZ3/01987,cukrzyca typu 2
2017/27/N/NZ3/01987,epigenetyka
2017/27/N/NZ4/01995,metabolizm lipidów
2017/27/N/NZ4/01995,kardiomiocyty
2017/27/N/NZ4/01995,epigenetyka
2017/27/N/NZ4/01995,hipoksja
2017/27/N/NZ4/01995,ATGL
2017/27/N/NZ4/01995,HSL
2017/27/N/NZ5/02625,anatomia
2017/27/N/NZ5/02625,mikrounaczynienie
2017/27/N/NZ5/02625,ścięgno Achillesa
2017/27/N/NZ5/02625,mikrokrążenie
2017/27/N/NZ7/02335,elagotaniny
2017/27/N/NZ7/02335,hemostaza
2017/27/N/NZ7/02335,cukrzyca typu 1
2017/27/N/NZ7/02370,PPAR gamma
2017/27/N/NZ7/02370,Oksydaza Prolinowa
2017/27/N/NZ7/02370,Apoptoza
2017/27/N/NZ7/02370,NLPZ
2017/27/N/NZ7/02675,zapalenie przyzębia
2017/27/N/NZ7/02675,nanotechnologia
2017/27/N/NZ7/02675,nanocząstki
2017/27/N/NZ7/02675,stan zapalny
2017/27/N/NZ8/02813,Broń Chemiczna
2017/27/N/NZ8/02813,Toksykologia
2017/27/N/NZ8/02813,Bojowe Środki Trujące
2017/27/N/NZ8/02813,Morze Bałtyckie
2017/27/N/NZ9/00266,nanodiamenty
2017/27/N/NZ9/00266,Neb-kolostatyna
2017/27/N/NZ9/00266,analogi
2017/27/N/NZ9/00266,aktywność gonadotropowa
2017/27/N/NZ9/00266,aktywność immunotropowa
2017/27/N/NZ9/00266,hormony gonadoinhibicyjne
2017/27/N/NZ9/00266,bioinsektycydy
2017/27/N/NZ9/00266,owady
2017/27/N/NZ9/00907,receptory PPAR
2017/27/N/NZ9/00907,receptory jądrowe
2017/27/N/NZ9/00907,cykl rujowy
2017/27/N/NZ9/00907,ciąża
2017/27/N/NZ9/00907,proteom
2017/27/N/NZ9/00907,transkryptom
2017/27/N/NZ9/02135,poliaminy
2017/27/N/NZ9/02135,starzenie
2017/27/N/NZ9/02135,tlenek azotu
2017/27/N/NZ9/02135,nadtlenek wodoru
2017/27/N/NZ9/02135,jęczmień
2017/27/N/NZ9/02160,lakaza
2017/27/N/NZ9/02160,indukcja
2017/27/N/NZ9/02160,grzyby strzępkowe
2017/27/N/NZ9/02160,biodegradacja
2018/29/N/NZ1/00497,aktywna demetylacja
2018/29/N/NZ1/00497,metylacja
2018/29/N/NZ1/00497,TET
2018/29/N/NZ1/02085,SWI/SNF
2018/29/N/NZ1/02085,Arabidopsis
2018/29/N/NZ1/02085,kompleksy remodelujące chromatynę
2018/29/N/NZ1/02085,BSH
2018/29/N/NZ1/02085,SNF5
2018/29/N/NZ1/02896,białka zawęźlone
2018/29/N/NZ1/02896,asymetria
2018/29/N/NZ1/02896,jony magnezu
2018/29/N/NZ2/02454,miRNA
2018/29/N/NZ2/02454,HPV
2018/29/N/NZ2/02454,rak szyjki macicy
2018/29/N/NZ2/02454,wykrywanie
2018/29/N/NZ2/02454,wczesna diagnoza
2018/29/N/NZ2/02454,profilaktyka nowotworów
2018/29/N/NZ3/01754,CML
2018/29/N/NZ3/01754,białaczka
2018/29/N/NZ3/01754,pęcherzyki zewnątrzkomórkowe
2018/29/N/NZ3/01754,limfocyt T regulatorowy
2018/29/N/NZ3/01754,BCR-ABL
2018/29/N/NZ3/01754,Foxp3
2018/29/N/NZ3/01754,immunosupresja
2018/29/N/NZ3/02682,Yap1
2018/29/N/NZ3/02682,hipokamp
2018/29/N/NZ3/02682,drzewo dendrytyczne
2018/29/N/NZ3/02682,sciezka sygnalowa Hippo
2018/29/N/NZ3/02682,testy behawioralne
2018/29/N/NZ5/00520,RNA-seq
2018/29/N/NZ5/00520,liver
2018/29/N/NZ5/00520,cattle
2018/29/N/NZ5/00520,ketosis
2018/29/N/NZ5/00520,antioxidants
2018/29/N/NZ5/00520,bioinformatics
2018/29/N/NZ5/00643,układ bodźcotwórczo-przewodzący
2018/29/N/NZ5/00643,węzeł zatokowo-przedsionkowy
2018/29/N/NZ5/00643,węzeł przedsionkowo-komorowy
2018/29/N/NZ5/00643,serce ludzkie
2018/29/N/NZ5/00643,kardiomiocyty
2018/29/N/NZ5/00643,profil proteomiczny
2018/29/N/NZ5/02022,szpiczak mnogi
2018/29/N/NZ5/02022,ostra białaczka szpikowa
2018/29/N/NZ5/02022,basigina
2018/29/N/NZ7/00183,śwnia domowa
2018/29/N/NZ7/00183,bisfenol A
2018/29/N/NZ7/00183,neuregulina 1
2018/29/N/NZ7/00183,jelitowy układ nerwowy
2018/29/N/NZ7/00991,choroby układu krążenia
2018/29/N/NZ7/00991,cukrzyca ciążowa
2018/29/N/NZ7/00991,otyłość
2018/29/N/NZ7/00991,dziecko
2018/29/N/NZ7/01918,azydotymidyna
2018/29/N/NZ7/01918,znakowanie fluorescencyjne
2018/29/N/NZ7/01918,click chemistry
2018/29/N/NZ7/01966,Związki hybrydowe
2018/29/N/NZ7/01966,pochodne aminokwasowe
2018/29/N/NZ7/01966,"pirolidyno-2,5-dion"
2018/29/N/NZ7/01966,padaczka lekooporna
2018/29/N/NZ7/01966,test 6 Hz (44 mA)
2018/29/N/NZ7/01966,inhibitory MAO-B
2018/29/N/NZ8/00360,koewolucja
2018/29/N/NZ8/00360,mutualizm
2018/29/N/NZ8/00360,adaptacje troficzne
2018/29/N/NZ9/00434,diklofenak
2018/29/N/NZ9/00434,Pseudomonas
2018/29/N/NZ9/00434,niesteroidowe leki przeciwzapalne
2018/29/N/NZ9/00434,dioksygenazy
2018/29/N/NZ9/00434,chromatografia gazowa
2018/29/N/NZ9/00985,fruktofilność
2018/29/N/NZ9/00985,fruktoza
2018/29/N/NZ9/00985,bakterie kwasu mlekowego
2018/29/N/NZ9/00985,genom
2018/29/N/NZ9/00985,ekspresja genów
2018/29/N/NZ9/01160,kawa
2018/29/N/NZ9/01160,polifenole
2018/29/N/NZ9/01160,produkty reakcji Maillarda
2018/29/N/NZ9/01160,bioprzyswajalność
2018/29/N/NZ9/01160,właściwości przeciwcukrzycowe
2018/29/N/NZ9/01160,właściwości anty-neurodegeneracyjne
2018/29/N/NZ9/01160,właściwości przeciwnowotworowe
2018/29/N/NZ9/01700,przekąska
2018/29/N/NZ9/01700,podjadanie
2018/29/N/NZ9/01700,wzorce podjadania
2018/29/N/NZ9/01700,zaburzenia metaboliczne
2018/29/N/NZ9/01700,kobiety po menopauzie
2018/29/N/NZ9/02331,mikroRNA
2018/29/N/NZ9/02331,prostaglandyny
2018/29/N/NZ9/02331,pęcherzyki zewnątrzkomórkowe
2018/29/N/NZ9/02331,trofoblast
2018/29/N/NZ9/02331,świnia domowa
2018/29/N/NZ9/02748,fenolipidy
2018/29/N/NZ9/02748,aktywność przeciwutleniająca
2018/29/N/NZ9/02748,cytotoksyczność
2018/29/N/NZ9/02748,oleje roślinne
2018/31/N/NZ1/02507,konstytucyjna metylacja
2018/31/N/NZ1/02507,BRCA1
2018/31/N/NZ1/02507,mutacje promotora
2018/31/N/NZ1/02507,metylacja genomu
2018/31/N/NZ1/02507,rak piersi
2018/31/N/NZ2/02655,sekwencjonowanie następnej generacji
2018/31/N/NZ2/02655,NGS
2018/31/N/NZ2/02655,RNA-Seq
2018/31/N/NZ2/02655,DEG
2018/31/N/NZ2/02655,świnia
2018/31/N/NZ2/02655,Sus scrofa
2018/31/N/NZ2/02655,rozród
2018/31/N/NZ2/02655,biologia rozrodu
2018/31/N/NZ2/02655,lncRNA
2018/31/N/NZ2/02655,edycja RNA
2018/31/N/NZ2/02655,alternatywny splicing
2018/31/N/NZ3/01494,asfiksja neonatalna
2018/31/N/NZ3/01494,oligodendrocyty
2018/31/N/NZ3/01494,hipoksja
2018/31/N/NZ3/02625,czerniak
2018/31/N/NZ3/02625,RIPK4
2018/31/N/NZ3/02625,kinazy
2018/31/N/NZ3/02625,inwazyjność
2018/31/N/NZ4/01248,gęś
2018/31/N/NZ4/01248,"embrion ,szyszynka"
2018/31/N/NZ4/01248,histologia
2018/31/N/NZ4/01248,ultrastruktura
2018/31/N/NZ4/01248,melatonina
2018/31/N/NZ4/01248,indole
2018/31/N/NZ4/01248,katecholaminy
2018/31/N/NZ4/03787,mikropęcherzyki błonowe
2018/31/N/NZ4/03787,ektosomy
2018/31/N/NZ4/03787,angiogeneza
2018/31/N/NZ4/03787,śródbłonek naczyniowy
2018/31/N/NZ5/00400,śródskórne komórki tłuszczowe
2018/31/N/NZ5/00400,Foxn1
2018/31/N/NZ5/00400,skóra
2018/31/N/NZ5/00400,mysz
2018/31/N/NZ5/01046,autofagia
2018/31/N/NZ5/01046,kompleks PRC1
2018/31/N/NZ5/01046,BMI-1
2018/31/N/NZ5/01046,RING1
2018/31/N/NZ5/01046,induktory autofagii
2018/31/N/NZ5/01046,inhibitory autofagii
2018/31/N/NZ5/01046,rak endometrium
2018/31/N/NZ5/01046,rak piersi
2018/31/N/NZ5/01286,ekpresja genów w plytkach krwi
2018/31/N/NZ5/01286,mRNA
2018/31/N/NZ5/01286,ostry zespół wieńcowy
2018/31/N/NZ5/01286,przedwczesna choroba wieńcowa
2018/31/N/NZ5/01286,pomostowanie aortalno-wieńcowe
2018/31/N/NZ5/03344,przewlekła białaczka limfocytowa
2018/31/N/NZ5/03344,medycyna personalizowana
2018/31/N/NZ5/03344,terapia celowana
2018/31/N/NZ5/03344,sekwencjonowanie nowej generacji
2018/31/N/NZ5/03344,mutacja EZH2
2018/31/N/NZ7/01252,bisfenol A
2018/31/N/NZ7/01252,bisfenol S
2018/31/N/NZ7/01252,jelitowy układ nerwowy
2018/31/N/NZ7/01252,neurotransmitery
2018/31/N/NZ7/01252,acetylocholina
2018/31/N/NZ7/01252,toksyny
2018/31/N/NZ7/01528,glikokaliks
2018/31/N/NZ7/01528,śródbłonek
2018/31/N/NZ7/01528,elektroforeza kapilarna
2018/31/N/NZ7/02260,ostry zespół wieńcowy
2018/31/N/NZ7/02260,leki przeciwpłytkowe
2018/31/N/NZ7/02260,mikroRNA
2018/31/N/NZ7/02260,wartość prognostyczna
2018/31/N/NZ7/03242,floroglucyna
2018/31/N/NZ7/03242,insulinooporność
2018/31/N/NZ7/03242,niealkoholowa choroba stłuszczeniowa wątroby
2018/31/N/NZ8/01325,płazy
2018/31/N/NZ8/01325,hybrydogeneza
2018/31/N/NZ8/01325,mieszaniec
2018/31/N/NZ8/01325,długofalowe zmiany
2018/31/N/NZ8/02788,genomika krajobrazu
2018/31/N/NZ8/02788,traszki
2018/31/N/NZ8/02788,struktura genetyczna
2018/31/N/NZ9/00544,apelina
2018/31/N/NZ9/00544,receptor apeliny
2018/31/N/NZ9/00544,przysadka
2018/31/N/NZ9/00544,cykl rujowy
2018/31/N/NZ9/00544,ciąża
2018/31/N/NZ9/00544,świnia
2018/31/N/NZ9/00959,waspina
2018/31/N/NZ9/00959,ciałko żółte
2018/31/N/NZ9/00959,świnia
2018/31/N/NZ9/00959,steroidogeneza
2018/31/N/NZ9/00959,sekrecja prostaglandyn
2018/31/N/NZ9/00959,angiogeneza
2018/31/N/NZ9/01589,żwacz
2018/31/N/NZ9/01589,kawas rozmarynowy
2018/31/N/NZ9/01589,Coleus
2018/31/N/NZ9/01589,metan
2018/31/N/NZ9/01589,kwasy tłuszczowe
2018/31/N/NZ9/02430,mutant jęczmienia ze zmniejszoną zawartością BR
2018/31/N/NZ9/02430,jęczmień typu dzikiego
2018/31/N/NZ9/02430,membrany komórkowe
2018/31/N/NZ9/02430,brasinoli
2018/31/N/NZ9/02430,kastasteron
2018/31/N/NZ9/02430,wysoka/niska temperatura
2018/31/N/NZ9/03336,Carnobacterium
2018/31/N/NZ9/03336,bakterie kwasu mlekowego
2018/31/N/NZ9/03336,środowiska polarne
2018/31/N/NZ9/03846,hibernacja
2018/31/N/NZ9/03846,gatunek chroniony
2018/31/N/NZ9/03846,agrocenozy
2011/01/N/ST3/00413,uporządkowania elekronowe
2011/01/N/ST3/00413,nadprzewodnictwo
2011/01/N/ST3/00413,magnetyzm
2011/01/N/ST3/00413,uporządkowania ładunkowe
2011/01/N/ST3/00413,separacja faz
2011/01/N/ST3/00413,rozszerzony model Hubbarda
2011/01/N/ST2/00415,Kwantowa grawitacja
2011/01/N/ST2/00415,Teoria BF
2011/01/N/ST2/00415,Topologiczne Teorie Pola
2011/01/N/ST2/00415,Niezmienniki topologiczne
2011/01/N/ST2/00415,parametr Immirzi.
2011/01/N/ST5/02563,Jony miedzi(II)
2011/01/N/ST5/02563,tachykininy
2011/01/N/ST5/02563,badania potencjometryczne
2011/01/N/ST5/02563,badania spektroskopowe
2011/01/N/ST5/02563,utlenianie katalizowane jonami miedzi(II)
2011/01/N/ST5/02557,grafen
2011/01/N/ST5/02557,aceny
2011/01/N/ST5/02557,porfirynoidy
2011/01/N/ST4/03866,samo-aggregacja
2011/01/N/ST4/03866,"N,N'-dialkilothiomoczniki"
2011/01/N/ST4/03866,N-alkilomoczniki
2011/01/N/ST4/03866,monomer
2011/01/N/ST4/03866,oligomer
2011/01/N/ST4/03866,międzycząsteczkowe wiązania wodorowe N-H...O i N-H...S
2011/01/N/ST4/03178,wysokosprawna chromatografia cieczowa
2011/01/N/ST4/03178,spektrometria mas
2011/01/N/ST4/03178,mikroekstrakcja do fazy stacjonarnej
2011/01/N/ST4/03178,związki biologicznie aktywne
2011/01/N/ST4/03178,metabolomika
2011/01/N/ST10/06977,pozostałości antybiotyków
2011/01/N/ST10/06977,osady denne
2011/01/N/ST10/06977,południowy Bałtyk
2011/01/N/ST10/06977,bakteriocenoza
2011/01/N/ST5/05612,Upkonwersja
2011/01/N/ST5/05612,laser femtosekundowy
2011/01/N/ST5/02011,"karbonylowanie amin,karbonylowanie nitrozwiązków"
2011/01/N/ST5/02011,katalizatory palladowe
2011/01/N/ST5/02011,kompleksy palladu
2011/01/N/ST5/02011,pochodne pirydyny
2011/01/N/ST10/05954,ewapotranspiracja wskaźnikowa
2011/01/N/ST10/05954,metoda Penmana-Monteitha
2011/01/N/ST10/05954,wartości ekstremalne
2011/01/N/ST10/05954,prognozowanie
2011/01/N/ST10/05954,cyrkulacja atmosferyczna
2011/01/N/ST2/04042,ultra-relatywistyczne zderzenia ciężkich jonów
2011/01/N/ST2/04042,plazma kwarkowo-gluonowa
2011/01/N/ST2/04042,anizotropia azymutalna
2011/01/N/ST10/07531,Południowe wybrzeże Morza Bałtyckiego (wybrzeże polskie)
2011/01/N/ST10/07531,linia brzegowa
2011/01/N/ST10/07531,procesy modelowania
2011/01/N/ST10/07531,długoterminowe
2011/01/N/ST10/07531,wielkoskalowe zmiany klimatyczne
2011/01/N/ST6/05231,metody numeryczne
2011/01/N/ST6/05231,przepływ biociepła
2011/01/N/ST6/05231,hipertermia
2011/01/N/ST10/07710,grawitacja
2011/01/N/ST10/07710,grawimetria
2011/01/N/ST10/07710,numeryczne modele pogody
2011/01/N/ST10/07710,obciążenia atmosferyczne
2011/01/N/ST10/07710,geodynamika
2011/01/N/ST5/02510,porowaty tlenek glinu
2011/01/N/ST5/02510,anodyzacja
2011/01/N/ST5/02510,elektroosadzanie
2011/01/N/ST5/02510,elektrokataliza
2011/01/N/ST6/04174,uczenie bez nadzoru
2011/01/N/ST6/04174,dyskryminacja Fishera
2011/01/N/ST6/04174,analiza składowych głównych
2011/01/N/ST3/04492,własności elektronowe
2011/01/N/ST3/04492,transport kwantowy
2011/01/N/ST3/04492,metoda dopasowania
2011/01/N/ST3/04492,oddziaływanie elektron-fonon
2015/19/N/ST10/01628,Mosasauridae
2015/19/N/ST10/01628,zęby
2015/19/N/ST10/01628,ekologia
2015/19/N/ST10/01628,taksonomia
2015/19/N/ST10/01628,mikrostruktura
2015/19/N/ST10/01628,izotopy
2011/01/N/ST10/00604,dewon
2011/01/N/ST10/00604,ems
2011/01/N/ST10/00604,eifel
2011/01/N/ST10/00604,rozwój facjalny
2011/01/N/ST10/00604,paleogeografia
2011/01/N/ST10/00604,mikrofacje
2011/01/N/ST10/00604,konodonty
2011/01/N/ST10/00604,podatność magnetyczna
2011/01/N/ST10/02683,izotopy węgla i wodoru
2011/01/N/ST10/02683,biogaz
2011/01/N/ST10/02683,ścieżki fermentacji
2011/01/N/ST10/06524,bioróżnorodność
2011/01/N/ST10/06524,interakcje biologiczne
2011/01/N/ST10/06524,fauna inkrustująca
2011/01/N/ST10/06524,Morze Bałtyckie
2011/01/N/ST10/06524,gradient zasolenia
2011/01/N/ST10/06524,podłoże kamieniste
2011/01/N/ST1/01839,miary log-wklęsłe
2011/01/N/ST1/01839,ciała wypukłe
2011/01/N/ST1/01839,izoperymetria
2011/01/N/ST1/05960,oszacowania ogonów i momentów
2011/01/N/ST1/05960,minoryzacja Sudakova
2011/01/N/ST1/05960,procesy gaussowskie
2011/01/N/ST4/03330,biosensor
2011/01/N/ST4/03330,elektrochemia
2011/01/N/ST4/03330,DNA
2011/01/N/ST4/03330,aptamery
2011/01/N/ST4/03352,bioanality
2011/01/N/ST4/03352,analiza przepływowo - wstrzykowa
2011/01/N/ST4/03352,enzymy
2011/01/N/ST4/03352,biosensory
2011/01/N/ST4/03352,elektrody jonoselektywne
2011/01/N/ST4/03352,potencjometria
2011/01/N/ST5/03249,polimery przewodzące
2011/01/N/ST5/03249,karbazol
2011/01/N/ST5/03249,samoorganizacja
2011/01/N/ST5/05542,potencjał pasma płaskiego
2011/01/N/ST5/05542,poziom Fermiego
2011/01/N/ST5/05542,charakterystyka redoksowa materiałów półprzewodnikowych
2011/01/N/ST5/05542,fotokataliza heterogeniczna
2011/01/N/ST6/05976,model reologiczny
2011/01/N/ST6/05976,hemostaza
2011/01/N/ST6/05976,fizjologia krwi
2011/01/N/ST6/05976,metoda gazu siatkowego Boltzmann'a
2011/01/N/ST6/07035,uczenie maszynowe
2011/01/N/ST6/07035,lasy losowe
2011/01/N/ST6/07035,metody kernelowe
2011/01/N/ST7/02049,teoria sterowania
2011/01/N/ST7/02049,układy i roboty nieholonomiczne
2011/01/N/ST7/02049,algorytmy sterowania
2011/01/N/ST7/02049,funkcje transwersalne
2011/01/N/ST7/02070,roboty kroczące
2011/01/N/ST7/02070,podatny grunt
2011/01/N/ST7/02070,percepcja otoczenia
2011/01/N/ST7/02995,protokoły kryptograficzny
2011/01/N/ST7/02995,bezpieczeństwo sieciowe
2011/01/N/ST7/02995,protokoły ustanawiania kluczy
2011/01/N/ST7/03383,robotyka
2011/01/N/ST7/03383,układy sterowania
2011/01/N/ST7/03383,zachowania
2011/01/N/ST7/03383,aktywna wizja
2011/01/N/ST7/05242,procesor ogólnego przeznaczenia
2011/01/N/ST7/05242,układy dynamicznie rekonfigurowalne
2011/01/N/ST7/05242,układy scalone
2011/01/N/ST7/05940,równoczesna lokalizacja i budowa mapy
2011/01/N/ST7/05940,robot mobilny
2011/01/N/ST7/05940,autonomiczna nawigacja robotów
2011/01/N/ST7/06625,terapia resynchronizująca
2011/01/N/ST7/06625,bioimpedancja
2011/01/N/ST7/06625,modelowanie
2011/01/N/ST7/06779,telemedycyna
2011/01/N/ST7/06779,systemy inteligentne
2011/01/N/ST7/06779,monitorowanie aktywności człowieka
2011/01/N/ST8/02413,oczyszczanie ścieków
2011/01/N/ST8/02413,ksenoestrogeny
2011/01/N/ST8/02413,nanomateriały
2011/01/N/ST8/02413,ciśnieniowe techniki membranowe
2011/01/N/ST8/02525,usterzenie motylkowe
2011/01/N/ST8/02525,"numeryczne analizy aerodynamiczne,sterowanie"
2011/01/N/ST8/02534,wymiana ciepła
2011/01/N/ST8/02534,mikroklimat wnetrz
2011/01/N/ST8/02534,budynki zabytkowe
2011/01/N/ST8/02534,jakość powietrza
2011/01/N/ST8/02534,fizyka budowli
2011/01/N/ST8/02571,hydrodynamika
2011/01/N/ST8/02571,cyrkulacyjna warstwa fluidalna
2011/01/N/ST8/02571,skalowanie
2011/01/N/ST8/02571,liczby kryterialne
2011/01/N/ST8/04375,polilaktyd
2011/01/N/ST8/04375,wyładowania koronowe
2011/01/N/ST8/04375,sterylizacja
2011/01/N/ST8/04375,bakterie
2011/01/N/ST8/04375,folia opakowaniowa
2011/01/N/ST8/04636,pojazd gąsienicowy
2011/01/N/ST8/04636,pojazd pływający
2011/01/N/ST8/04636,optymalizacja
2011/01/N/ST8/04636,obliczenia numeryczne
2011/01/N/ST8/05181,odklejanie roślin włóknistych
2011/01/N/ST8/05181,len
2011/01/N/ST8/05181,słoma
2011/01/N/ST8/05181,włókno
2011/01/N/ST8/05181,osmoza
2011/01/N/ST8/05181,dyfuzja
2011/01/N/ST8/05181,konwekcja
2011/01/N/ST8/06900,trwałość zmęczeniowa
2011/01/N/ST8/06900,kryteria wieloosiowego zmęczenia
2011/01/N/ST8/06900,zginanie
2011/01/N/ST8/06900,skręcanie
2011/01/N/ST8/06904,Zmęczenie materiału
2011/01/N/ST8/06904,zgrzewanie wybuchowe
2011/01/N/ST8/06904,platerowanie
2011/01/N/ST8/06904,plater
2011/01/N/ST8/07368,właściwości materiałów
2011/01/N/ST8/07368,reologia
2011/01/N/ST8/07685,adhezja
2011/01/N/ST8/07685,delaminacje
2011/01/N/ST8/07685,laminaty metalowo-włókniste
2011/01/N/ST8/07755,wibroakustyka
2011/01/N/ST8/07755,aktywna redukcja drgań
