type,edition,subpanel,budget,duration,coinvestigators
PRELUDIUM,3,ST3,58800,24,2
PRELUDIUM,3,ST3,99992,24,2
PRELUDIUM,3,ST3,100000,24,2
PRELUDIUM,3,ST3,100000,24,2
PRELUDIUM,3,ST3,69356,24,2
PRELUDIUM,3,ST3,99450,24,3
PRELUDIUM,3,ST3,149994,36,3
PRELUDIUM,3,ST4,149480,36,3
PRELUDIUM,3,ST4,97600,24,2
PRELUDIUM,3,ST4,150000,36,3
PRELUDIUM,3,ST4,98800,24,2
PRELUDIUM,3,ST4,62450,15,2
PRELUDIUM,3,ST4,97396,24,3
PRELUDIUM,3,ST4,75000,18,2
PRELUDIUM,3,ST4,79001,24,3
PRELUDIUM,3,ST4,98400,24,2
PRELUDIUM,3,ST4,74300,18,2
PRELUDIUM,3,ST4,98540,24,2
PRELUDIUM,3,ST4,50000,12,2
PRELUDIUM,3,ST4,99998,24,2
PRELUDIUM,3,ST4,73200,24,2
PRELUDIUM,3,ST4,80002,20,2
PRELUDIUM,3,ST4,75000,18,2
PRELUDIUM,3,ST4,70000,24,3
PRELUDIUM,3,ST4,50000,12,2
PRELUDIUM,3,ST4,50000,12,2
PRELUDIUM,3,ST4,54600,18,3
PRELUDIUM,3,ST5,149000,36,2
PRELUDIUM,3,ST5,150000,36,2
PRELUDIUM,3,ST5,99950,24,2
PRELUDIUM,3,ST5,99840,24,2
PRELUDIUM,3,ST5,150000,36,3
PRELUDIUM,3,ST5,149280,36,3
PRELUDIUM,3,ST5,75000,18,3
PRELUDIUM,3,ST5,96830,24,2
PRELUDIUM,3,ST5,74940,18,2
PRELUDIUM,3,ST5,125000,30,2
PRELUDIUM,3,ST5,97900,24,2
PRELUDIUM,3,ST5,95000,24,3
PRELUDIUM,3,ST5,100000,24,2
PRELUDIUM,3,ST5,150000,36,3
PRELUDIUM,3,ST5,75000,18,2
PRELUDIUM,3,ST5,75000,18,2
PRELUDIUM,3,ST5,149930,36,2
PRELUDIUM,3,ST5,50000,12,2
PRELUDIUM,3,ST5,99700,24,2
PRELUDIUM,3,ST5,49985,12,2
PRELUDIUM,3,ST5,95200,24,2
PRELUDIUM,3,ST5,149500,36,2
PRELUDIUM,3,ST5,120770,30,2
PRELUDIUM,3,ST5,63375,16,2
PRELUDIUM,3,ST5,149630,36,3
PRELUDIUM,3,ST5,147780,36,3
PRELUDIUM,3,ST5,99100,24,3
PRELUDIUM,3,ST5,49075,12,2
PRELUDIUM,3,ST5,119600,30,2
PRELUDIUM,3,ST5,99990,24,2
PRELUDIUM,3,ST5,149808,36,3
PRELUDIUM,3,ST5,149995,36,2
PRELUDIUM,3,ST5,75000,18,2
PRELUDIUM,3,ST5,97080,24,2
PRELUDIUM,3,ST5,88601,24,2
PRELUDIUM,3,ST5,50000,12,2
PRELUDIUM,3,ST5,149500,36,3
PRELUDIUM,3,ST5,50000,12,2
PRELUDIUM,3,ST5,99200,24,2
PRELUDIUM,3,ST5,98000,24,2
PRELUDIUM,3,ST5,141891,36,3
PRELUDIUM,3,ST6,123500,30,3
PRELUDIUM,3,ST6,46800,12,2
PRELUDIUM,3,ST6,92300,24,2
PRELUDIUM,3,ST6,80520,24,2
PRELUDIUM,3,ST6,94020,24,2
PRELUDIUM,3,ST6,63900,18,2
PRELUDIUM,3,ST6,73900,24,2
PRELUDIUM,3,ST6,58600,24,2
PRELUDIUM,3,ST6,118600,30,3
PRELUDIUM,3,ST6,99600,36,2
PRELUDIUM,3,ST6,80800,24,2
PRELUDIUM,3,ST6,124000,30,2
PRELUDIUM,3,ST6,149500,36,3
PRELUDIUM,3,ST6,99400,24,2
PRELUDIUM,3,ST7,150000,36,2
PRELUDIUM,3,ST7,74620,24,2
PRELUDIUM,3,ST7,99980,24,2
PRELUDIUM,3,ST7,149942,36,3
PRELUDIUM,3,ST7,99990,24,3
PRELUDIUM,3,ST7,100000,24,3
PRELUDIUM,3,ST7,144000,36,2
PRELUDIUM,3,ST7,83046,24,2
PRELUDIUM,3,ST7,148200,36,3
PRELUDIUM,3,ST7,149998,36,3
PRELUDIUM,3,ST8,97600,24,3
PRELUDIUM,3,ST8,96620,24,3
PRELUDIUM,3,ST8,98920,24,3
PRELUDIUM,3,ST8,99940,24,2
PRELUDIUM,3,ST8,130000,36,2
PRELUDIUM,3,ST8,99946,24,2
PRELUDIUM,3,ST8,99450,24,2
PRELUDIUM,3,ST8,99700,24,3
PRELUDIUM,3,ST8,127000,36,2
PRELUDIUM,3,ST8,50700,15,2
PRELUDIUM,3,ST8,98750,24,2
PRELUDIUM,3,ST8,89500,24,3
PRELUDIUM,3,ST8,99554,24,2
PRELUDIUM,3,ST8,94000,24,3
PRELUDIUM,3,ST8,137110,36,2
PRELUDIUM,3,ST8,99550,24,2
PRELUDIUM,3,ST8,148780,36,3
PRELUDIUM,3,ST8,148650,36,3
PRELUDIUM,3,ST8,99700,24,2
PRELUDIUM,3,ST8,99060,24,2
PRELUDIUM,3,ST8,99500,24,3
PRELUDIUM,3,ST8,96600,24,2
PRELUDIUM,3,ST8,149994,36,2
PRELUDIUM,3,ST8,100000,24,2
PRELUDIUM,3,ST8,123500,30,3
PRELUDIUM,3,ST8,92300,24,3
PRELUDIUM,3,ST8,99240,24,2
PRELUDIUM,3,ST8,146700,36,2
PRELUDIUM,3,ST8,108625,30,2
PRELUDIUM,3,ST9,69100,18,2
PRELUDIUM,3,ST9,147800,36,2
PRELUDIUM,3,ST9,35420,12,2
PRELUDIUM,3,ST9,49200,24,2
PRELUDIUM,3,ST9,68180,24,2
PRELUDIUM,4,HS1,65930,24,2
PRELUDIUM,4,HS1,30810,24,2
PRELUDIUM,4,HS1,30580,21,2
PRELUDIUM,4,HS1,66950,20,2
PRELUDIUM,4,HS1,69125,24,2
PRELUDIUM,4,HS1,56500,24,2
PRELUDIUM,4,HS2,77950,24,2
PRELUDIUM,4,HS2,89970,24,2
PRELUDIUM,4,HS2,47190,12,2
PRELUDIUM,4,HS2,99850,30,2
PRELUDIUM,4,HS2,57200,24,2
PRELUDIUM,4,HS2,96249,36,2
PRELUDIUM,4,HS2,51500,24,2
PRELUDIUM,4,HS2,98520,24,3
PRELUDIUM,4,HS2,69900,30,2
PRELUDIUM,4,HS2,69240,24,2
PRELUDIUM,4,HS2,97733,30,2
PRELUDIUM,4,HS2,123781,36,2
PRELUDIUM,4,HS2,80400,24,3
PRELUDIUM,4,HS2,56350,24,2
PRELUDIUM,4,HS2,99539,24,2
PRELUDIUM,4,HS2,69504,24,2
PRELUDIUM,4,HS2,33140,12,2
PRELUDIUM,4,HS2,63375,36,2
PRELUDIUM,4,HS2,70612,24,2
PRELUDIUM,4,HS2,58750,24,2
PRELUDIUM,4,HS2,109200,36,2
PRELUDIUM,4,HS3,62400,36,2
PRELUDIUM,4,HS3,122382,30,2
PRELUDIUM,4,HS3,149980,36,2
PRELUDIUM,4,HS3,146879,36,2
PRELUDIUM,4,HS3,72375,18,3
PRELUDIUM,4,HS3,98623,36,2
PRELUDIUM,4,HS3,149500,36,3
PRELUDIUM,4,HS3,65985,16,2
PRELUDIUM,4,HS3,93600,24,2
PRELUDIUM,4,HS3,77148,36,2
PRELUDIUM,4,HS3,98858,24,3
PRELUDIUM,4,HS3,87815,26,3
PRELUDIUM,4,HS3,21620,12,2
PRELUDIUM,4,HS3,67080,28,2
PRELUDIUM,4,HS3,51142,24,2
PRELUDIUM,4,HS3,138000,36,2
PRELUDIUM,4,HS3,66516,27,3
PRELUDIUM,4,HS3,89830,25,2
PRELUDIUM,4,HS3,64800,18,2
PRELUDIUM,4,HS4,79947,25,2
PRELUDIUM,4,HS4,62622,19,2
PRELUDIUM,4,HS4,125000,30,2
PRELUDIUM,4,HS4,48230,24,3
PRELUDIUM,4,HS4,42000,16,2
PRELUDIUM,4,HS4,67020,18,2
PRELUDIUM,4,HS4,148975,36,2
PRELUDIUM,4,HS4,51600,24,2
PRELUDIUM,4,HS4,150000,36,2
PRELUDIUM,4,HS4,97400,24,2
PRELUDIUM,4,HS4,102790,26,2
PRELUDIUM,4,HS4,113480,30,2
PRELUDIUM,4,HS4,82940,30,2
PRELUDIUM,4,HS4,97020,36,2
PRELUDIUM,4,HS4,87500,21,3
PRELUDIUM,4,HS5,82120,30,2
PRELUDIUM,4,HS5,54362,24,2
PRELUDIUM,4,HS5,62400,24,2
PRELUDIUM,4,HS5,145440,36,3
PRELUDIUM,4,HS5,84872,24,2
PRELUDIUM,4,HS5,57650,18,2
PRELUDIUM,4,HS5,55680,24,2
PRELUDIUM,4,HS5,46216,12,3
PRELUDIUM,4,HS5,29678,12,2
PRELUDIUM,4,HS5,83748,24,2
PRELUDIUM,4,HS5,70896,24,2
PRELUDIUM,4,HS6,85200,24,3
PRELUDIUM,4,HS6,23020,12,2
PRELUDIUM,4,HS6,145386,36,3
PRELUDIUM,4,HS6,33930,15,2
PRELUDIUM,4,HS6,76110,24,3
PRELUDIUM,4,HS6,126114,36,2
PRELUDIUM,4,HS6,74477,24,2
PRELUDIUM,4,HS6,96664,24,3
PRELUDIUM,4,HS6,99360,24,3
PRELUDIUM,4,HS6,46441,24,2
PRELUDIUM,4,HS6,45600,12,3
PRELUDIUM,4,HS6,67040,24,3
PRELUDIUM,4,HS6,94213,24,2
PRELUDIUM,4,HS6,149974,36,2
PRELUDIUM,4,NZ1,48100,12,2
PRELUDIUM,4,NZ1,100000,24,2
PRELUDIUM,4,NZ1,74890,18,3
PRELUDIUM,4,NZ1,150000,36,3
PRELUDIUM,4,NZ1,50000,12,2
PRELUDIUM,4,NZ1,99980,24,2
PRELUDIUM,4,NZ1,49907,12,2
PRELUDIUM,4,NZ1,94000,24,3
PRELUDIUM,4,NZ1,150000,36,3
PRELUDIUM,4,NZ1,146380,36,2
PRELUDIUM,4,NZ1,98800,24,3
PRELUDIUM,4,NZ2,125000,36,2
PRELUDIUM,4,NZ2,92543,24,3
PRELUDIUM,4,NZ2,149500,36,2
PRELUDIUM,4,NZ2,149955,36,2
PRELUDIUM,4,NZ2,150000,36,3
PRELUDIUM,4,NZ2,100000,24,3
PRELUDIUM,4,NZ2,149500,36,2
PRELUDIUM,6,ST1,61940,24,2
PRELUDIUM,4,NZ2,74620,18,3
PRELUDIUM,4,NZ2,100000,24,2
PRELUDIUM,4,NZ3,99360,24,3
PRELUDIUM,4,NZ3,149926,36,3
PRELUDIUM,4,NZ3,149990,36,2
PRELUDIUM,4,NZ3,100000,24,2
PRELUDIUM,4,NZ3,149942,36,2
PRELUDIUM,4,NZ3,98540,24,2
PRELUDIUM,4,NZ3,140000,36,2
PRELUDIUM,4,NZ3,97305,24,2
PRELUDIUM,4,NZ3,117000,29,2
PRELUDIUM,4,NZ3,75000,18,2
PRELUDIUM,4,NZ3,75000,18,2
PRELUDIUM,4,NZ3,149500,36,2
PRELUDIUM,4,NZ4,95508,24,2
PRELUDIUM,4,NZ4,45500,12,2
PRELUDIUM,4,NZ4,148800,36,2
PRELUDIUM,4,NZ4,50000,12,2
PRELUDIUM,4,NZ4,78710,24,3
PRELUDIUM,4,NZ4,99990,24,3
PRELUDIUM,4,NZ4,129000,36,3
PRELUDIUM,4,NZ4,100000,24,2
PRELUDIUM,4,NZ4,149616,36,3
PRELUDIUM,4,NZ4,149990,36,2
PRELUDIUM,4,NZ4,148850,36,3
PRELUDIUM,4,NZ4,148200,36,3
PRELUDIUM,4,NZ4,150000,36,3
PRELUDIUM,4,NZ4,149575,36,3
PRELUDIUM,4,NZ5,150000,36,2
PRELUDIUM,4,NZ5,149760,36,3
PRELUDIUM,4,NZ5,150000,36,3
PRELUDIUM,4,NZ5,99970,24,2
PRELUDIUM,4,NZ5,142428,36,3
PRELUDIUM,4,NZ5,99970,24,2
PRELUDIUM,4,NZ5,90600,24,2
PRELUDIUM,4,NZ5,50240,24,2
PRELUDIUM,4,NZ5,140218,36,3
PRELUDIUM,4,NZ5,149700,36,2
PRELUDIUM,4,NZ5,150000,36,3
PRELUDIUM,4,NZ6,96000,24,3
PRELUDIUM,4,NZ6,149980,36,2
PRELUDIUM,4,NZ6,149987,36,2
PRELUDIUM,4,NZ6,150000,36,2
PRELUDIUM,4,NZ6,148000,36,2
PRELUDIUM,4,NZ6,100000,24,2
PRELUDIUM,4,NZ6,99450,24,2
PRELUDIUM,4,NZ7,100000,24,3
PRELUDIUM,4,NZ7,138200,36,3
PRELUDIUM,4,NZ7,99980,24,2
PRELUDIUM,4,NZ7,99970,24,2
PRELUDIUM,4,NZ7,99970,24,2
PRELUDIUM,4,NZ7,91000,24,2
PRELUDIUM,4,NZ7,75000,18,3
PRELUDIUM,4,NZ7,122866,36,2
PRELUDIUM,4,NZ7,148700,36,3
PRELUDIUM,4,NZ7,99970,24,3
PRELUDIUM,4,NZ7,90000,24,3
PRELUDIUM,4,NZ7,137960,36,3
PRELUDIUM,6,NZ1,100000,24,2
PRELUDIUM,4,NZ7,99996,36,3
PRELUDIUM,6,NZ8,99755,24,2
PRELUDIUM,4,NZ7,149950,36,3
PRELUDIUM,4,NZ7,148785,36,3
PRELUDIUM,4,NZ7,150000,36,2
PRELUDIUM,4,NZ7,150000,36,3
PRELUDIUM,4,NZ7,148200,36,3
PRELUDIUM,4,NZ7,149600,36,2
PRELUDIUM,4,NZ8,148015,36,2
PRELUDIUM,4,NZ8,149884,36,3
PRELUDIUM,8,NZ3,50000,12,2
PRELUDIUM,4,NZ8,67646,19,3
PRELUDIUM,4,NZ8,149999,36,2
PRELUDIUM,4,NZ8,148922,36,2
PRELUDIUM,4,NZ8,140124,36,3
PRELUDIUM,4,NZ8,149100,36,3
PRELUDIUM,4,NZ8,149500,36,2
PRELUDIUM,4,NZ8,99970,24,3
PRELUDIUM,4,ST4,48100,12,2
PRELUDIUM,4,NZ8,69034,18,3
PRELUDIUM,4,NZ8,149948,36,3
PRELUDIUM,4,NZ8,98700,24,3
PRELUDIUM,4,NZ8,149300,36,2
PRELUDIUM,4,NZ8,150000,36,3
PRELUDIUM,4,NZ9,150000,36,2
PRELUDIUM,4,NZ9,150000,36,2
PRELUDIUM,4,NZ9,150000,36,3
PRELUDIUM,4,NZ9,149860,36,3
PRELUDIUM,4,NZ9,123500,30,3
PRELUDIUM,4,NZ9,83333,20,2
PRELUDIUM,4,NZ9,50000,12,2
PRELUDIUM,4,NZ9,99900,24,2
PRELUDIUM,4,NZ9,149520,36,2
PRELUDIUM,4,NZ9,49910,12,2
PRELUDIUM,4,NZ9,49400,12,2
PRELUDIUM,4,NZ9,149350,36,3
PRELUDIUM,4,NZ9,150000,36,3
PRELUDIUM,4,NZ9,100000,24,3
PRELUDIUM,4,NZ9,150000,36,3
PRELUDIUM,4,NZ9,96330,24,2
PRELUDIUM,4,NZ9,96000,24,2
PRELUDIUM,4,NZ9,129860,36,3
PRELUDIUM,4,NZ9,150000,36,2
PRELUDIUM,4,NZ9,100000,24,3
PRELUDIUM,4,NZ9,74000,18,3
PRELUDIUM,4,NZ9,150000,36,3
PRELUDIUM,4,NZ9,149400,36,3
PRELUDIUM,4,NZ9,97661,24,2
PRELUDIUM,4,NZ9,50000,12,3
PRELUDIUM,4,ST1,61740,27,2
PRELUDIUM,4,ST1,50110,18,2
PRELUDIUM,4,ST1,67700,18,2
PRELUDIUM,4,ST1,62400,30,2
PRELUDIUM,4,ST1,37800,12,2
PRELUDIUM,4,ST1,59900,24,2
PRELUDIUM,4,ST1,79550,36,2
PRELUDIUM,4,ST1,86740,36,2
PRELUDIUM,4,ST1,70200,24,2
PRELUDIUM,4,ST10,81450,24,2
PRELUDIUM,4,ST10,98020,24,2
PRELUDIUM,4,ST10,99216,24,2
PRELUDIUM,4,ST10,99840,24,2
PRELUDIUM,4,ST10,50000,12,3
PRELUDIUM,4,ST10,97050,24,2
PRELUDIUM,4,ST10,125000,30,3
PRELUDIUM,4,ST10,149440,36,2
PRELUDIUM,4,ST10,147375,36,2
PRELUDIUM,4,ST10,98800,24,2
PRELUDIUM,4,ST10,99970,24,3
PRELUDIUM,4,ST10,149780,36,2
PRELUDIUM,4,ST10,87432,24,2
PRELUDIUM,4,ST10,98060,24,2
PRELUDIUM,4,ST10,75440,24,3
PRELUDIUM,4,ST10,149990,36,2
PRELUDIUM,4,ST10,149630,36,2
PRELUDIUM,4,ST5,49600,12,3
PRELUDIUM,4,ST10,145600,36,2
PRELUDIUM,4,ST10,104649,36,2
PRELUDIUM,4,ST2,91150,24,2
PRELUDIUM,4,ST2,71630,20,3
PRELUDIUM,4,ST2,49900,12,2
PRELUDIUM,4,ST2,79800,24,2
PRELUDIUM,4,ST3,82840,24,2
PRELUDIUM,4,ST3,149994,36,3
PRELUDIUM,4,ST3,99500,24,3
PRELUDIUM,4,ST3,98740,24,2
PRELUDIUM,4,ST3,99972,24,2
PRELUDIUM,4,ST3,76640,24,2
PRELUDIUM,4,ST3,97500,24,2
PRELUDIUM,4,ST7,49990,12,2
PRELUDIUM,4,ST3,149994,36,3
PRELUDIUM,4,ST4,93900,24,3
PRELUDIUM,4,ST4,137500,33,2
PRELUDIUM,4,ST4,95000,24,2
PRELUDIUM,4,ST4,99800,24,2
PRELUDIUM,4,ST4,99760,24,3
PRELUDIUM,4,ST4,99890,24,3
PRELUDIUM,4,ST4,150000,36,2
PRELUDIUM,4,ST4,99840,24,2
PRELUDIUM,4,ST4,147187,36,3
PRELUDIUM,4,ST4,61350,15,2
PRELUDIUM,4,ST4,150000,36,3
PRELUDIUM,4,ST4,149600,36,2
PRELUDIUM,4,ST4,98810,24,3
PRELUDIUM,4,ST5,149940,36,2
PRELUDIUM,4,ST5,98720,24,2
PRELUDIUM,4,ST5,99995,24,2
PRELUDIUM,4,ST5,49860,12,2
PRELUDIUM,4,ST5,147740,36,2
PRELUDIUM,4,ST5,99450,24,2
PRELUDIUM,4,ST5,98070,24,2
PRELUDIUM,4,ST5,149380,36,3
PRELUDIUM,4,ST5,149940,36,2
PRELUDIUM,4,ST5,99590,24,2
PRELUDIUM,4,ST5,74640,18,2
PRELUDIUM,4,ST5,74500,18,3
PRELUDIUM,4,ST5,124840,30,2
PRELUDIUM,4,ST5,49400,12,2
PRELUDIUM,4,ST5,98000,24,2
PRELUDIUM,4,ST5,98000,24,2
PRELUDIUM,4,ST5,149440,36,2
PRELUDIUM,4,ST5,74500,18,2
PRELUDIUM,4,ST5,148717,36,3
PRELUDIUM,4,ST5,132125,36,3
PRELUDIUM,4,ST5,99999,24,2
PRELUDIUM,4,ST5,99810,24,2
PRELUDIUM,4,ST5,98550,24,3
PRELUDIUM,4,ST5,149804,36,2
PRELUDIUM,4,ST5,149940,36,2
PRELUDIUM,4,ST5,100000,24,2
PRELUDIUM,4,ST5,123840,30,2
PRELUDIUM,4,ST5,124700,30,2
PRELUDIUM,4,ST5,99970,24,3
PRELUDIUM,4,ST5,98800,24,3
PRELUDIUM,4,ST5,91450,24,2
PRELUDIUM,4,ST5,108333,26,2
PRELUDIUM,4,ST5,97120,24,2
PRELUDIUM,4,ST5,99918,24,2
PRELUDIUM,4,ST5,50000,12,2
PRELUDIUM,4,ST5,149500,36,3
PRELUDIUM,4,ST6,98340,36,2
PRELUDIUM,4,ST6,126200,36,2
PRELUDIUM,4,ST6,81120,24,2
PRELUDIUM,4,ST6,118600,30,3
PRELUDIUM,4,ST6,148900,36,2
PRELUDIUM,4,ST6,149898,36,2
PRELUDIUM,4,ST6,86600,30,2
PRELUDIUM,4,ST6,99710,24,2
PRELUDIUM,4,ST6,94140,24,2
PRELUDIUM,4,ST6,86574,24,2
PRELUDIUM,4,ST7,149994,36,3
PRELUDIUM,4,ST7,105062,36,3
PRELUDIUM,4,ST7,99970,24,2
PRELUDIUM,4,ST7,123700,30,3
PRELUDIUM,4,ST7,120000,36,2
PRELUDIUM,4,ST7,75000,18,3
PRELUDIUM,4,ST7,100000,24,3
PRELUDIUM,4,ST7,127222,36,2
PRELUDIUM,4,ST7,99986,24,2
PRELUDIUM,4,ST7,49000,12,3
PRELUDIUM,4,ST7,99970,24,2
PRELUDIUM,4,ST7,99900,24,3
PRELUDIUM,4,ST8,49400,12,2
PRELUDIUM,4,ST8,75650,36,2
PRELUDIUM,4,ST8,95100,24,3
PRELUDIUM,4,ST8,150000,36,2
PRELUDIUM,4,ST8,74750,18,3
PRELUDIUM,4,ST8,120598,36,2
PRELUDIUM,4,ST8,71392,24,3
PRELUDIUM,4,ST8,99580,24,2
PRELUDIUM,4,ST8,85430,24,3
PRELUDIUM,4,ST8,99900,24,2
PRELUDIUM,4,ST8,95280,24,2
PRELUDIUM,4,ST8,100000,24,2
PRELUDIUM,4,ST8,74600,18,3
PRELUDIUM,4,ST8,95420,24,3
PRELUDIUM,4,ST8,99995,24,2
PRELUDIUM,4,ST8,49920,12,2
PRELUDIUM,4,ST8,112060,27,2
PRELUDIUM,4,ST8,99240,24,3
PRELUDIUM,4,ST8,75300,24,2
PRELUDIUM,4,ST8,135980,36,2
PRELUDIUM,4,ST8,143000,36,3
PRELUDIUM,4,ST8,150000,36,2
PRELUDIUM,4,ST8,100000,24,2
PRELUDIUM,4,ST8,70700,18,2
PRELUDIUM,4,ST8,149900,36,3
PRELUDIUM,4,ST8,143260,36,3
PRELUDIUM,4,ST9,58600,24,2
PRELUDIUM,4,ST9,96010,36,2
PRELUDIUM,4,ST9,97700,24,2
PRELUDIUM,4,ST9,68640,24,2
PRELUDIUM,4,ST9,92540,24,2
PRELUDIUM,5,NZ3,50000,12,2
PRELUDIUM,6,ST8,100000,24,2
PRELUDIUM,5,ST3,58160,24,2
PRELUDIUM,5,HS6,49920,12,3
PRELUDIUM,5,NZ4,50000,12,3
PRELUDIUM,5,HS5,30650,12,2
PRELUDIUM,5,NZ9,49100,12,2
PRELUDIUM,5,ST7,49982,12,2
PRELUDIUM,5,HS4,82518,24,3
PRELUDIUM,5,ST10,49665,12,2
PRELUDIUM,5,ST1,48100,12,3
PRELUDIUM,5,ST8,50000,12,2
PRELUDIUM,5,NZ7,49999,12,3
PRELUDIUM,5,ST5,49920,12,2
PRELUDIUM,5,ST5,49020,12,2
PRELUDIUM,5,NZ7,48880,12,2
PRELUDIUM,5,HS5,38870,12,3
PRELUDIUM,5,ST8,49985,12,2
PRELUDIUM,5,ST8,49400,12,2
PRELUDIUM,6,ST8,49920,12,2
PRELUDIUM,6,HS2,88335,24,2
PRELUDIUM,5,NZ4,49998,12,2
PRELUDIUM,5,NZ3,49400,12,2
PRELUDIUM,5,HS5,42982,12,2
PRELUDIUM,5,NZ9,47999,12,2
PRELUDIUM,5,HS3,57548,15,2
PRELUDIUM,6,HS5,47700,12,3
PRELUDIUM,5,ST3,50000,12,2
PRELUDIUM,5,ST2,49120,12,2
PRELUDIUM,6,NZ9,49270,12,2
PRELUDIUM,6,ST4,49998,12,3
PRELUDIUM,6,HS4,39480,12,2
PRELUDIUM,5,HS1,42500,18,2
PRELUDIUM,5,NZ9,50000,12,3
PRELUDIUM,6,HS3,38480,12,2
PRELUDIUM,6,ST5,49980,12,2
PRELUDIUM,7,ST5,74880,18,2
PRELUDIUM,6,HS2,48876,12,2
PRELUDIUM,6,NZ6,50000,12,3
PRELUDIUM,5,ST2,67470,18,3
PRELUDIUM,6,HS3,42560,12,2
PRELUDIUM,5,HS1,55913,18,2
PRELUDIUM,6,HS1,33319,12,2
PRELUDIUM,6,ST5,49900,12,2
PRELUDIUM,6,ST4,61685,15,2
PRELUDIUM,7,ST1,41790,12,2
PRELUDIUM,5,ST5,74997,18,2
PRELUDIUM,5,HS3,49900,12,2
PRELUDIUM,5,ST7,74999,18,3
PRELUDIUM,5,HS6,29400,12,3
PRELUDIUM,6,ST5,49982,12,2
PRELUDIUM,5,HS4,49980,12,3
PRELUDIUM,6,NZ3,99996,24,2
PRELUDIUM,6,ST5,49998,12,2
PRELUDIUM,5,ST8,62448,15,3
PRELUDIUM,5,HS5,37580,12,2
PRELUDIUM,6,ST8,50000,12,2
PRELUDIUM,6,NZ7,49150,12,2
PRELUDIUM,5,ST10,99800,24,3
PRELUDIUM,5,HS4,72900,22,2
PRELUDIUM,6,HS4,50000,12,2
PRELUDIUM,5,ST5,100000,24,2
PRELUDIUM,5,ST6,86450,30,3
PRELUDIUM,5,ST4,49950,12,2
PRELUDIUM,6,HS2,41159,12,2
PRELUDIUM,5,HS5,68150,21,3
PRELUDIUM,5,ST4,83320,20,2
PRELUDIUM,5,NZ2,99450,24,2
PRELUDIUM,7,ST4,49920,12,2
PRELUDIUM,5,NZ1,99500,24,2
PRELUDIUM,5,NZ2,97500,24,3
PRELUDIUM,5,ST8,78200,24,2
PRELUDIUM,5,ST8,100000,24,2
PRELUDIUM,5,ST3,99840,24,2
PRELUDIUM,5,NZ8,99918,24,2
PRELUDIUM,5,HS6,87440,24,2
PRELUDIUM,5,NZ3,100000,24,2
PRELUDIUM,5,HS4,42780,12,2
PRELUDIUM,5,NZ1,100000,24,2
PRELUDIUM,5,NZ1,99996,24,2
PRELUDIUM,5,ST8,96400,24,2
PRELUDIUM,6,ST10,39000,18,2
PRELUDIUM,5,HS4,98620,24,3
PRELUDIUM,5,NZ1,100000,24,2
PRELUDIUM,5,NZ3,100000,24,2
PRELUDIUM,5,ST6,96300,24,3
PRELUDIUM,5,HS6,99400,24,3
PRELUDIUM,6,ST1,39000,18,2
PRELUDIUM,5,HS2,71220,24,2
PRELUDIUM,7,NZ7,74200,18,2
PRELUDIUM,6,ST2,99300,24,2
PRELUDIUM,7,ST2,45558,12,2
PRELUDIUM,7,HS2,47840,12,2
PRELUDIUM,5,NZ9,99995,24,2
PRELUDIUM,6,NZ9,74928,18,3
PRELUDIUM,5,ST6,99875,24,2
PRELUDIUM,7,HS1,49953,12,2
PRELUDIUM,5,ST1,73320,24,2
PRELUDIUM,5,ST6,76550,24,2
PRELUDIUM,5,ST2,99994,24,3
PRELUDIUM,5,ST8,91514,24,3
PRELUDIUM,5,NZ8,99911,24,2
PRELUDIUM,5,HS4,98200,24,2
PRELUDIUM,5,ST4,45060,24,2
PRELUDIUM,5,NZ3,99999,24,3
PRELUDIUM,5,NZ4,98800,24,2
PRELUDIUM,5,ST5,98000,24,2
PRELUDIUM,7,HS2,82867,24,2
PRELUDIUM,5,ST8,99950,24,3
PRELUDIUM,6,ST10,51900,18,2
PRELUDIUM,5,NZ9,96681,24,2
PRELUDIUM,5,NZ9,99059,24,3
PRELUDIUM,5,ST8,99300,24,3
PRELUDIUM,5,NZ5,99970,24,3
PRELUDIUM,6,ST10,45809,18,2
PRELUDIUM,5,ST7,97740,24,2
PRELUDIUM,5,ST5,99970,24,3
PRELUDIUM,5,HS2,96832,24,3
PRELUDIUM,5,HS4,60900,24,2
PRELUDIUM,5,ST6,74340,24,2
PRELUDIUM,8,ST5,98800,24,2
PRELUDIUM,6,ST4,98800,24,2
PRELUDIUM,7,NZ3,75000,18,2
PRELUDIUM,5,ST8,83090,24,3
PRELUDIUM,5,ST1,63960,24,2
PRELUDIUM,5,HS3,67800,24,2
PRELUDIUM,5,ST8,99060,24,2
PRELUDIUM,6,NZ7,60498,16,2
PRELUDIUM,5,NZ7,94200,24,2
PRELUDIUM,5,HS6,92900,24,2
PRELUDIUM,5,HS6,97760,24,3
PRELUDIUM,6,HS1,41832,18,2
PRELUDIUM,5,HS2,59152,24,2
PRELUDIUM,5,ST8,96410,24,2
PRELUDIUM,5,HS1,38400,24,2
PRELUDIUM,5,NZ7,91000,24,2
PRELUDIUM,5,ST9,64740,18,2
PRELUDIUM,5,HS6,99250,24,2
PRELUDIUM,5,NZ8,91520,24,3
PRELUDIUM,5,NZ8,95756,24,3
PRELUDIUM,5,ST9,59100,24,2
PRELUDIUM,5,ST9,96326,24,2
PRELUDIUM,5,NZ5,99500,24,3
PRELUDIUM,5,ST2,90100,24,2
