id,type,edition,subpanel,budget,duration,coinvestigators
2013/11/N/NZ7/00724,PRELUDIUM,6,NZ7,149071,36,3
2013/11/N/NZ7/00770,PRELUDIUM,6,NZ7,100000,24,2
2013/11/N/NZ7/01240,PRELUDIUM,6,NZ7,135992,36,2
2013/11/N/NZ7/01617,PRELUDIUM,6,NZ7,149240,36,2
2013/11/N/ST7/02797,PRELUDIUM,6,ST7,150000,36,3
2013/11/N/NZ7/01643,PRELUDIUM,6,NZ7,150000,36,3
2013/11/N/NZ7/02342,PRELUDIUM,6,NZ7,139880,36,2
2015/17/N/NZ1/00227,PRELUDIUM,9,NZ1,150000,36,2
2013/11/N/NZ7/02354,PRELUDIUM,6,NZ7,135187,36,3
2013/11/N/NZ8/00607,PRELUDIUM,6,NZ8,149958,36,3
2013/11/N/NZ8/00611,PRELUDIUM,6,NZ8,149955,36,3
2013/11/N/NZ8/00629,PRELUDIUM,6,NZ8,149500,36,2
2013/11/N/NZ8/03262,PRELUDIUM,6,NZ8,149330,36,3
2013/11/N/NZ9/00053,PRELUDIUM,6,NZ9,149760,36,2
2013/11/N/NZ9/00069,PRELUDIUM,6,NZ9,149955,36,3
2014/15/N/HS2/03926,PRELUDIUM,8,HS2,134780,36,2
2013/11/N/NZ9/00101,PRELUDIUM,6,NZ9,150000,36,2
2013/11/N/NZ9/00106,PRELUDIUM,6,NZ9,148760,36,2
2013/11/N/NZ9/00116,PRELUDIUM,6,NZ9,150000,36,2
2013/11/N/NZ9/04568,PRELUDIUM,6,NZ9,49910,12,3
2014/15/N/HS3/01470,PRELUDIUM,8,HS3,149976,36,2
2013/11/N/NZ9/04584,PRELUDIUM,6,NZ9,150000,36,3
2013/11/N/NZ9/04587,PRELUDIUM,6,NZ9,145439,36,3
2014/15/N/ST8/03664,PRELUDIUM,8,ST8,149880,36,3
2013/11/N/NZ9/04594,PRELUDIUM,6,NZ9,89700,24,2
2015/17/N/NZ2/01830,PRELUDIUM,9,NZ2,149800,36,2
2013/11/N/NZ9/04624,PRELUDIUM,6,NZ9,148923,36,3
2013/11/N/NZ9/04630,PRELUDIUM,6,NZ9,49790,12,2
2013/11/N/NZ9/04686,PRELUDIUM,6,NZ9,94245,24,3
2013/11/N/ST1/02963,PRELUDIUM,6,ST1,77970,24,2
2013/11/N/ST1/03208,PRELUDIUM,6,ST1,86750,30,2
2013/11/N/ST10/00330,PRELUDIUM,6,ST10,99720,24,2
2013/11/N/ST10/00355,PRELUDIUM,6,ST10,101625,30,2
2014/15/N/HS3/01766,PRELUDIUM,8,HS3,149980,36,2
2013/11/N/ST10/00357,PRELUDIUM,6,ST10,139874,36,2
2013/11/N/ST10/00804,PRELUDIUM,6,ST10,146270,36,2
2013/11/N/ST10/00823,PRELUDIUM,6,ST10,149600,36,3
2013/11/N/ST10/00995,PRELUDIUM,6,ST10,99800,24,3
2013/11/N/ST10/01729,PRELUDIUM,6,ST10,149700,36,3
2014/15/N/HS3/01144,PRELUDIUM,8,HS3,111256,34,2
2013/11/N/ST2/00846,PRELUDIUM,6,ST2,75000,24,2
2014/15/N/NZ9/01143,PRELUDIUM,8,NZ9,135756,36,2
2013/11/N/ST3/03793,PRELUDIUM,6,ST3,149850,36,3
2013/11/N/ST3/04062,PRELUDIUM,6,ST3,149370,36,3
2013/11/N/ST3/04147,PRELUDIUM,6,ST3,150000,36,3
2014/13/N/HS3/04575,PRELUDIUM,7,HS3,122760,36,2
2013/11/N/ST4/01017,PRELUDIUM,6,ST4,149977,36,2
2014/15/N/HS2/04027,PRELUDIUM,8,HS2,79200,30,2
2014/13/N/ST5/03481,PRELUDIUM,7,ST5,149768,36,2
2015/17/N/NZ7/01039,PRELUDIUM,9,NZ7,149910,36,3
2013/11/N/ST4/01833,PRELUDIUM,6,ST4,149500,36,2
2013/11/N/ST4/01849,PRELUDIUM,6,ST4,149900,36,2
2013/11/N/ST4/01860,PRELUDIUM,6,ST4,147310,36,3
2015/17/N/HS6/01093,PRELUDIUM,9,HS6,100544,36,2
2015/17/N/ST8/00295,PRELUDIUM,9,ST8,149400,36,2
2013/11/N/ST5/01365,PRELUDIUM,6,ST5,50000,12,2
2013/11/N/ST5/01373,PRELUDIUM,6,ST5,100000,24,2
2015/17/N/ST5/03916,PRELUDIUM,9,ST5,150000,36,2
2014/15/N/NZ5/03632,PRELUDIUM,8,NZ5,150000,36,2
2013/11/N/ST5/01907,PRELUDIUM,6,ST5,149750,36,2
2015/17/N/ST4/03923,PRELUDIUM,9,ST4,148400,36,2
2015/17/N/NZ3/03629,PRELUDIUM,9,NZ3,148800,36,2
2014/13/N/NZ8/02484,PRELUDIUM,7,NZ8,99701,24,2
2015/17/N/HS1/02178,PRELUDIUM,9,HS1,129840,36,2
2013/11/N/ST5/02015,PRELUDIUM,6,ST5,149020,36,2
2013/11/N/ST5/02723,PRELUDIUM,6,ST5,74990,18,2
2014/15/N/NZ8/00338,PRELUDIUM,8,NZ8,119280,31,2
2013/11/N/ST6/02863,PRELUDIUM,6,ST6,48960,12,2
2014/15/N/NZ7/03065,PRELUDIUM,8,NZ7,149640,36,2
2013/11/N/ST6/03204,PRELUDIUM,6,ST6,99750,24,2
2013/11/N/ST7/00366,PRELUDIUM,6,ST7,98500,24,2
2013/11/N/ST7/02682,PRELUDIUM,6,ST7,62460,15,2
2013/11/N/ST7/02801,PRELUDIUM,6,ST7,149723,36,3
2015/17/N/NZ8/01575,PRELUDIUM,9,NZ8,150000,36,2
2013/11/N/ST8/00326,PRELUDIUM,6,ST8,123750,30,2
2013/11/N/ST8/00344,PRELUDIUM,6,ST8,99970,24,3
2014/15/N/NZ7/02889,PRELUDIUM,8,NZ7,99980,24,2
2014/15/N/NZ4/01704,PRELUDIUM,8,NZ4,96216,24,2
2013/11/N/ST8/00636,PRELUDIUM,6,ST8,98982,24,2
2013/11/N/ST8/00651,PRELUDIUM,6,ST8,149620,36,2
2013/11/N/ST8/00802,PRELUDIUM,6,ST8,149112,36,2
2013/11/N/ST8/00834,PRELUDIUM,6,ST8,99000,24,2
2015/17/N/HS3/00078,PRELUDIUM,9,HS3,132362,36,2
2013/11/N/ST8/01207,PRELUDIUM,6,ST8,149750,36,2
2015/17/N/NZ5/02596,PRELUDIUM,9,NZ5,150000,36,2
2013/11/N/ST8/01222,PRELUDIUM,6,ST8,149180,36,2
2015/17/N/NZ8/01570,PRELUDIUM,9,NZ8,147458,36,2
2013/11/N/ST8/01267,PRELUDIUM,6,ST8,129732,36,3
2013/11/N/ST8/01345,PRELUDIUM,6,ST8,147840,36,2
2013/11/N/ST8/01906,PRELUDIUM,6,ST8,149720,36,2
2013/11/N/ST8/01976,PRELUDIUM,6,ST8,97760,24,2
2015/17/N/NZ9/03646,PRELUDIUM,9,NZ9,132800,36,2
2014/13/N/NZ4/03959,PRELUDIUM,7,NZ4,149940,36,3
2015/17/N/ST8/02027,PRELUDIUM,9,ST8,147400,36,2
2014/13/N/ST9/00078,PRELUDIUM,7,ST9,96780,24,2
2014/13/N/HS5/01442,PRELUDIUM,7,HS5,70686,24,2
2015/17/N/NZ5/00148,PRELUDIUM,9,NZ5,150000,36,3
2015/17/N/HS4/01550,PRELUDIUM,9,HS4,93132,24,3
2015/17/N/NZ9/01105,PRELUDIUM,9,NZ9,150000,36,2
2015/17/N/ST8/02320,PRELUDIUM,9,ST8,92000,36,2
2014/15/N/NZ5/01646,PRELUDIUM,8,NZ5,150000,36,2
2015/17/N/ST10/03182,PRELUDIUM,9,ST10,150000,36,3
2015/17/N/NZ3/01428,PRELUDIUM,9,NZ3,150000,36,2
2014/13/N/HS4/03575,PRELUDIUM,7,HS4,98111,24,2
2014/15/N/ST5/02003,PRELUDIUM,8,ST5,133600,36,2
2014/15/N/ST9/05171,PRELUDIUM,8,ST9,142918,36,2
2015/17/N/HS6/00694,PRELUDIUM,9,HS6,145071,36,2
2014/15/N/HS5/01861,PRELUDIUM,8,HS5,93600,24,3
2015/17/N/HS3/00163,PRELUDIUM,9,HS3,145852,36,2
2015/17/N/ST8/02824,PRELUDIUM,9,ST8,89300,36,3
2014/13/N/ST5/01563,PRELUDIUM,7,ST5,150000,36,3
2014/15/N/HS3/01149,PRELUDIUM,8,HS3,146320,36,2
2015/17/N/HS5/00733,PRELUDIUM,9,HS5,100440,36,2
2015/17/N/ST7/03796,PRELUDIUM,9,ST7,94584,36,3
2015/17/N/NZ7/00937,PRELUDIUM,9,NZ7,150000,36,2
2015/17/N/NZ6/03501,PRELUDIUM,9,NZ6,100000,24,3
2015/17/N/NZ5/00677,PRELUDIUM,9,NZ5,150000,36,3
2015/17/N/HS4/02108,PRELUDIUM,9,HS4,97442,24,2
2015/17/N/HS6/02864,PRELUDIUM,9,HS6,99860,24,2
2014/13/N/HS1/00816,PRELUDIUM,7,HS1,115275,36,2
2015/17/N/NZ9/01132,PRELUDIUM,9,NZ9,150000,36,3
2014/15/N/ST5/02897,PRELUDIUM,8,ST5,149920,36,2
2015/17/N/NZ7/00943,PRELUDIUM,9,NZ7,149960,36,2
2015/17/N/NZ6/03520,PRELUDIUM,9,NZ6,150000,36,3
2014/15/N/NZ7/04092,PRELUDIUM,8,NZ7,149999,36,3
2014/15/N/NZ7/03028,PRELUDIUM,8,NZ7,146600,36,2
2015/17/N/HS4/00386,PRELUDIUM,9,HS4,87800,24,3
2015/17/N/NZ3/03773,PRELUDIUM,9,NZ3,150000,36,3
2015/17/N/HS5/00438,PRELUDIUM,9,HS5,45357,12,2
2014/15/N/ST10/00825,PRELUDIUM,8,ST10,145960,36,2
2014/15/N/HS1/03994,PRELUDIUM,8,HS1,93600,36,2
2015/17/N/NZ2/01856,PRELUDIUM,9,NZ2,150000,36,2
2015/17/N/ST7/03793,PRELUDIUM,9,ST7,113560,36,3
2015/17/N/ST5/03908,PRELUDIUM,9,ST5,150000,36,2
2015/17/N/ST8/00094,PRELUDIUM,9,ST8,138800,36,2
2014/13/N/HS5/01110,PRELUDIUM,7,HS5,121084,36,2
2014/13/N/HS4/02870,PRELUDIUM,7,HS4,89850,24,2
2015/17/N/NZ5/01392,PRELUDIUM,9,NZ5,150000,36,3
2015/17/N/ST4/03835,PRELUDIUM,9,ST4,149040,36,3
2015/17/N/NZ3/03626,PRELUDIUM,9,NZ3,150000,36,3
2014/15/N/HS3/01490,PRELUDIUM,8,HS3,66479,24,2
2015/17/N/HS3/00511,PRELUDIUM,9,HS3,53297,24,2
2015/17/N/NZ3/03644,PRELUDIUM,9,NZ3,150000,36,3
2015/17/N/HS6/02965,PRELUDIUM,9,HS6,62509,24,2
2015/17/N/NZ4/02738,PRELUDIUM,9,NZ4,149400,36,3
2014/13/N/NZ4/04824,PRELUDIUM,7,NZ4,149760,36,2
2014/15/N/NZ5/03646,PRELUDIUM,8,NZ5,116880,36,3
2015/17/N/HS6/00719,PRELUDIUM,9,HS6,149860,36,2
2015/17/N/NZ7/00924,PRELUDIUM,9,NZ7,149784,36,3
2015/17/N/NZ9/00977,PRELUDIUM,9,NZ9,150000,36,2
2015/17/N/NZ4/02834,PRELUDIUM,9,NZ4,150000,36,3
2015/17/N/NZ8/01653,PRELUDIUM,9,NZ8,129200,36,3
2015/17/N/NZ9/03647,PRELUDIUM,9,NZ9,149998,36,3
2014/13/N/HS1/01061,PRELUDIUM,7,HS1,99955,24,2
2014/13/N/HS1/02048,PRELUDIUM,7,HS1,45600,12,2
2014/13/N/HS1/02054,PRELUDIUM,7,HS1,62517,24,2
2014/13/N/HS1/02058,PRELUDIUM,7,HS1,82800,30,2
2014/13/N/HS2/02757,PRELUDIUM,7,HS2,111078,36,2
2014/13/N/HS2/02813,PRELUDIUM,7,HS2,150000,36,2
2014/13/N/HS2/02829,PRELUDIUM,7,HS2,83143,36,2
2014/13/N/HS2/02900,PRELUDIUM,7,HS2,45240,22,2
2014/13/N/HS2/03118,PRELUDIUM,7,HS2,150000,36,2
2014/13/N/HS3/04400,PRELUDIUM,7,HS3,98922,24,3
2014/13/N/HS3/04421,PRELUDIUM,7,HS3,149890,36,3
2014/13/N/HS3/04425,PRELUDIUM,7,HS3,102700,36,3
2014/13/N/HS3/04428,PRELUDIUM,7,HS3,149500,36,2
2014/13/N/HS3/04554,PRELUDIUM,7,HS3,79212,24,3
2014/13/N/HS3/04592,PRELUDIUM,7,HS3,149805,36,3
2014/13/N/HS4/02061,PRELUDIUM,7,HS4,63240,24,2
2014/13/N/HS4/02100,PRELUDIUM,7,HS4,57850,24,2
2014/13/N/HS4/02156,PRELUDIUM,7,HS4,149000,36,2
2014/13/N/HS4/02690,PRELUDIUM,7,HS4,113200,30,2
2014/13/N/HS4/02999,PRELUDIUM,7,HS4,106730,36,2
2014/13/N/HS4/03192,PRELUDIUM,7,HS4,58335,24,2
2014/13/N/HS4/03413,PRELUDIUM,7,HS4,88260,24,2
2014/13/N/HS4/03593,PRELUDIUM,7,HS4,149280,36,2
2014/13/N/HS4/03617,PRELUDIUM,7,HS4,48050,24,2
2014/13/N/HS5/01095,PRELUDIUM,7,HS5,70200,24,2
2014/13/N/HS5/01137,PRELUDIUM,7,HS5,99034,24,2
2014/13/N/HS5/01208,PRELUDIUM,7,HS5,84110,24,2
2014/13/N/HS5/01278,PRELUDIUM,7,HS5,138086,36,2
2014/13/N/HS5/03519,PRELUDIUM,7,HS5,37700,21,2
2014/13/N/HS5/03523,PRELUDIUM,7,HS5,76897,24,2
2014/13/N/HS6/02686,PRELUDIUM,7,HS6,62160,30,2
2014/13/N/HS6/02945,PRELUDIUM,7,HS6,149739,36,2
2014/13/N/HS6/02974,PRELUDIUM,7,HS6,99450,24,2
2014/13/N/HS6/02979,PRELUDIUM,7,HS6,99750,24,2
2014/13/N/HS6/03079,PRELUDIUM,7,HS6,98090,24,3
2014/13/N/HS6/03515,PRELUDIUM,7,HS6,150000,36,3
2014/13/N/HS6/03766,PRELUDIUM,7,HS6,140560,36,3
2014/13/N/HS6/04113,PRELUDIUM,7,HS6,149994,36,2
2014/13/N/NZ1/00049,PRELUDIUM,7,NZ1,149890,36,2
2014/13/N/NZ1/00057,PRELUDIUM,7,NZ1,100000,24,3
2014/13/N/NZ1/00993,PRELUDIUM,7,NZ1,124930,30,2
2014/13/N/NZ1/00998,PRELUDIUM,7,NZ1,149955,36,2
2014/13/N/NZ1/04015,PRELUDIUM,7,NZ1,99996,24,2
2014/13/N/NZ2/01146,PRELUDIUM,7,NZ2,149994,36,2
2014/13/N/NZ2/01153,PRELUDIUM,7,NZ2,149890,36,2
2014/13/N/NZ2/03872,PRELUDIUM,7,NZ2,149500,36,2
2014/13/N/NZ3/00321,PRELUDIUM,7,NZ3,148130,36,2
2014/13/N/NZ3/00576,PRELUDIUM,7,NZ3,149890,36,2
2014/13/N/NZ3/00729,PRELUDIUM,7,NZ3,148200,36,2
2014/13/N/NZ3/00863,PRELUDIUM,7,NZ3,148716,36,2
2014/13/N/NZ3/02692,PRELUDIUM,7,NZ3,73320,18,2
2014/13/N/NZ4/04408,PRELUDIUM,7,NZ4,149500,36,2
2014/13/N/NZ4/04471,PRELUDIUM,7,NZ4,148700,36,2
2014/13/N/NZ4/04809,PRELUDIUM,7,NZ4,100000,24,2
2014/13/N/NZ4/04845,PRELUDIUM,7,NZ4,150000,36,3
2014/13/N/NZ5/00408,PRELUDIUM,7,NZ5,149045,36,2
2014/13/N/NZ5/00446,PRELUDIUM,7,NZ5,137825,36,2
2014/13/N/NZ5/00448,PRELUDIUM,7,NZ5,113600,36,3
2014/13/N/NZ5/01344,PRELUDIUM,7,NZ5,49205,12,3
2014/13/N/NZ5/01389,PRELUDIUM,7,NZ5,149501,36,3
2014/13/N/NZ5/03660,PRELUDIUM,7,NZ5,149750,36,2
2014/13/N/NZ5/03665,PRELUDIUM,7,NZ5,99590,24,2
2014/13/N/NZ5/03670,PRELUDIUM,7,NZ5,99320,24,3
2014/13/N/NZ5/03671,PRELUDIUM,7,NZ5,149499,36,3
2014/13/N/NZ6/00639,PRELUDIUM,7,NZ6,149890,36,2
2014/13/N/NZ6/02081,PRELUDIUM,7,NZ6,149968,36,3
2014/13/N/NZ6/03510,PRELUDIUM,7,NZ6,150000,36,2
2014/13/N/NZ6/03985,PRELUDIUM,7,NZ6,150000,36,3
2014/13/N/NZ7/00232,PRELUDIUM,7,NZ7,98904,24,2
2014/13/N/NZ7/00249,PRELUDIUM,7,NZ7,99990,24,3
2014/13/N/NZ7/00255,PRELUDIUM,7,NZ7,99997,24,2
2014/13/N/NZ7/00279,PRELUDIUM,7,NZ7,149786,36,3
2014/13/N/NZ7/00307,PRELUDIUM,7,NZ7,149910,36,3
2014/13/N/NZ7/00474,PRELUDIUM,7,NZ7,91620,24,2
2014/13/N/NZ7/00843,PRELUDIUM,7,NZ7,149760,36,2
2014/13/N/NZ7/00897,PRELUDIUM,7,NZ7,149996,36,2
2014/13/N/NZ8/02462,PRELUDIUM,7,NZ8,149826,36,3
2014/13/N/NZ8/02464,PRELUDIUM,7,NZ8,124350,30,3
2014/13/N/NZ8/02467,PRELUDIUM,7,NZ8,99095,24,3
2014/13/N/NZ8/02469,PRELUDIUM,7,NZ8,124930,30,3
2014/13/N/NZ8/02472,PRELUDIUM,7,NZ8,150000,36,3
2014/13/N/NZ8/02473,PRELUDIUM,7,NZ8,149981,36,2
2014/13/N/NZ8/02487,PRELUDIUM,7,NZ8,149305,36,2
2014/13/N/NZ9/00590,PRELUDIUM,7,NZ9,98540,24,2
2014/13/N/NZ9/00703,PRELUDIUM,7,NZ9,150000,36,3
2014/13/N/NZ9/00711,PRELUDIUM,7,NZ9,149500,36,2
2014/13/N/NZ9/00789,PRELUDIUM,7,NZ9,149460,36,2
2014/13/N/NZ9/00873,PRELUDIUM,7,NZ9,149760,36,2
2014/13/N/NZ9/00878,PRELUDIUM,7,NZ9,99780,24,2
2014/13/N/NZ9/00906,PRELUDIUM,7,NZ9,149500,36,2
2014/13/N/NZ9/00914,PRELUDIUM,7,NZ9,98540,24,3
2014/13/N/NZ9/01062,PRELUDIUM,7,NZ9,100000,24,2
2014/13/N/NZ9/01081,PRELUDIUM,7,NZ9,149500,36,2
2014/13/N/NZ9/03915,PRELUDIUM,7,NZ9,99900,24,2
2014/13/N/NZ9/03922,PRELUDIUM,7,NZ9,100000,24,2
2014/13/N/NZ9/03924,PRELUDIUM,7,NZ9,150000,36,2
2014/13/N/NZ9/03943,PRELUDIUM,7,NZ9,96150,24,3
2014/13/N/ST1/02421,PRELUDIUM,7,ST1,63760,24,2
2014/13/N/ST1/02521,PRELUDIUM,7,ST1,62460,24,2
2014/13/N/ST10/01708,PRELUDIUM,7,ST10,139355,36,3
2014/13/N/ST10/02693,PRELUDIUM,7,ST10,99133,24,2
2014/13/N/ST10/02811,PRELUDIUM,7,ST10,97116,24,3
2014/13/N/ST10/02845,PRELUDIUM,7,ST10,99463,24,2
2014/13/N/ST10/03006,PRELUDIUM,7,ST10,148850,36,2
2014/13/N/ST10/04881,PRELUDIUM,7,ST10,86484,36,2
2014/13/N/ST10/04892,PRELUDIUM,7,ST10,99250,24,2
2014/13/N/ST10/04902,PRELUDIUM,7,ST10,61000,24,2
2014/13/N/ST10/04921,PRELUDIUM,7,ST10,96096,24,3
2014/13/N/ST10/04945,PRELUDIUM,7,ST10,99625,24,2
2014/13/N/ST2/02551,PRELUDIUM,7,ST2,122850,36,2
2014/13/N/ST2/02565,PRELUDIUM,7,ST2,57468,24,2
2014/13/N/ST2/02591,PRELUDIUM,7,ST2,120640,36,2
2014/13/N/ST3/03763,PRELUDIUM,7,ST3,149994,36,2
2014/13/N/ST3/03772,PRELUDIUM,7,ST3,149760,36,2
2014/13/N/ST3/03781,PRELUDIUM,7,ST3,74100,18,3
2014/13/N/ST4/03851,PRELUDIUM,7,ST4,99970,24,2
2014/13/N/ST4/03990,PRELUDIUM,7,ST4,74360,18,2
2014/13/N/ST4/04099,PRELUDIUM,7,ST4,149850,36,2
2014/13/N/ST4/04105,PRELUDIUM,7,ST4,100000,24,2
2014/13/N/ST4/04119,PRELUDIUM,7,ST4,94900,24,2
2014/13/N/ST4/04122,PRELUDIUM,7,ST4,124880,30,2
2014/13/N/ST4/04127,PRELUDIUM,7,ST4,99840,24,2
2014/13/N/ST4/04129,PRELUDIUM,7,ST4,96200,24,2
2014/13/N/ST5/00568,PRELUDIUM,7,ST5,149998,36,3
2014/13/N/ST5/01532,PRELUDIUM,7,ST5,124400,30,3
2014/13/N/ST5/01553,PRELUDIUM,7,ST5,99960,24,2
2014/13/N/ST5/01582,PRELUDIUM,7,ST5,100000,24,2
2014/13/N/ST5/03420,PRELUDIUM,7,ST5,99400,24,3
2014/13/N/ST5/03427,PRELUDIUM,7,ST5,99000,24,2
2014/13/N/ST5/03438,PRELUDIUM,7,ST5,141050,36,2
2014/13/N/ST6/01817,PRELUDIUM,7,ST6,148200,36,2
2014/13/N/ST6/01843,PRELUDIUM,7,ST6,145580,36,2
2014/13/N/ST6/01848,PRELUDIUM,7,ST6,49200,12,2
2014/13/N/ST6/01850,PRELUDIUM,7,ST6,149950,36,2
2014/13/N/ST7/01931,PRELUDIUM,7,ST7,147900,36,3
2014/13/N/ST7/01961,PRELUDIUM,7,ST7,149955,36,3
2014/13/N/ST7/01968,PRELUDIUM,7,ST7,147740,36,2
2014/13/N/ST7/02008,PRELUDIUM,7,ST7,144560,36,2
2014/13/N/ST8/00074,PRELUDIUM,7,ST8,80600,24,2
2014/13/N/ST8/00080,PRELUDIUM,7,ST8,100000,24,2
2014/13/N/ST8/00081,PRELUDIUM,7,ST8,149500,36,2
2014/13/N/ST8/00091,PRELUDIUM,7,ST8,149900,36,2
2014/13/N/ST8/00092,PRELUDIUM,7,ST8,150000,36,3
2014/13/N/ST8/00098,PRELUDIUM,7,ST8,98780,24,2
2014/13/N/ST8/00127,PRELUDIUM,7,ST8,99999,24,3
2014/13/N/ST8/00585,PRELUDIUM,7,ST8,89698,24,3
2014/13/N/ST8/00601,PRELUDIUM,7,ST8,149955,36,2
2014/13/N/ST8/00619,PRELUDIUM,7,ST8,150000,36,2
2014/13/N/ST8/00731,PRELUDIUM,7,ST8,149530,36,3
2014/13/N/ST8/00858,PRELUDIUM,7,ST8,99580,24,3
2014/13/N/ST8/01329,PRELUDIUM,7,ST8,99970,24,2
2014/13/N/ST8/01661,PRELUDIUM,7,ST8,99840,24,2
2014/13/N/ST8/01667,PRELUDIUM,7,ST8,99450,24,2
2014/13/N/ST8/01690,PRELUDIUM,7,ST8,36930,12,2
2014/13/N/ST8/03312,PRELUDIUM,7,ST8,107810,36,3
2014/13/N/ST8/04031,PRELUDIUM,7,ST8,99830,24,2
2014/13/N/ST9/00075,PRELUDIUM,7,ST9,122000,36,2
2014/15/N/HS1/02431,PRELUDIUM,8,HS1,129600,36,2
2014/15/N/HS2/03858,PRELUDIUM,8,HS2,132156,36,2
2014/15/N/HS2/03865,PRELUDIUM,8,HS2,116191,28,3
2014/15/N/HS2/03867,PRELUDIUM,8,HS2,92292,24,3
2014/15/N/HS2/03880,PRELUDIUM,8,HS2,110950,36,2
2014/15/N/HS2/04049,PRELUDIUM,8,HS2,128416,36,2
2014/15/N/HS3/01272,PRELUDIUM,8,HS3,124800,30,2
2014/15/N/HS3/01305,PRELUDIUM,8,HS3,84700,24,2
2014/15/N/HS3/01366,PRELUDIUM,8,HS3,144000,36,2
2014/15/N/HS3/01644,PRELUDIUM,8,HS3,78600,24,2
2014/15/N/HS3/01694,PRELUDIUM,8,HS3,133182,36,2
2014/15/N/HS3/01719,PRELUDIUM,8,HS3,150000,36,2
2014/15/N/HS3/01768,PRELUDIUM,8,HS3,80400,24,2
2014/15/N/HS3/01776,PRELUDIUM,8,HS3,149990,36,2
2014/15/N/HS4/01328,PRELUDIUM,8,HS4,136200,36,2
2014/15/N/HS4/01340,PRELUDIUM,8,HS4,46000,12,2
2014/15/N/HS4/01342,PRELUDIUM,8,HS4,98380,24,3
2014/15/N/HS4/01343,PRELUDIUM,8,HS4,149200,36,2
2014/15/N/HS4/01413,PRELUDIUM,8,HS4,64800,16,2
2014/15/N/HS4/01425,PRELUDIUM,8,HS4,89912,24,2
2014/15/N/HS4/01430,PRELUDIUM,8,HS4,90268,24,2
2014/15/N/HS4/01439,PRELUDIUM,8,HS4,39220,12,2
2014/15/N/HS4/01441,PRELUDIUM,8,HS4,124200,30,2
2014/15/N/HS4/01450,PRELUDIUM,8,HS4,70260,30,2
2014/15/N/HS5/00646,PRELUDIUM,8,HS5,122074,36,2
2014/15/N/HS5/00685,PRELUDIUM,8,HS5,30325,12,2
2014/15/N/HS5/00704,PRELUDIUM,8,HS5,92748,30,2
2014/15/N/HS5/01735,PRELUDIUM,8,HS5,76236,24,2
2014/15/N/HS5/01926,PRELUDIUM,8,HS5,75960,24,2
2014/15/N/HS5/02686,PRELUDIUM,8,HS5,76063,24,2
2014/15/N/HS5/03306,PRELUDIUM,8,HS5,64786,18,2
2014/15/N/HS6/04116,PRELUDIUM,8,HS6,109940,36,2
2014/15/N/HS6/04121,PRELUDIUM,8,HS6,84000,24,2
2014/15/N/HS6/04129,PRELUDIUM,8,HS6,63568,18,2
2014/15/N/HS6/04135,PRELUDIUM,8,HS6,95200,24,3
2014/15/N/HS6/04151,PRELUDIUM,8,HS6,94900,24,3
2014/15/N/HS6/04160,PRELUDIUM,8,HS6,146650,36,2
2014/15/N/HS6/04179,PRELUDIUM,8,HS6,103600,30,3
2014/15/N/HS6/04184,PRELUDIUM,8,HS6,150000,36,2
2014/15/N/HS6/04188,PRELUDIUM,8,HS6,101480,27,2
2014/15/N/HS6/04213,PRELUDIUM,8,HS6,149160,36,3
2014/15/N/HS6/04214,PRELUDIUM,8,HS6,91100,24,2
2014/15/N/NZ1/00492,PRELUDIUM,8,NZ1,149900,36,2
2014/15/N/NZ1/00498,PRELUDIUM,8,NZ1,138770,36,2
2014/15/N/NZ1/00889,PRELUDIUM,8,NZ1,83440,24,2
2014/15/N/NZ1/01886,PRELUDIUM,8,NZ1,99680,24,3
2014/15/N/NZ1/03326,PRELUDIUM,8,NZ1,99600,24,2
2014/15/N/NZ1/03342,PRELUDIUM,8,NZ1,150000,36,2
2014/15/N/NZ2/00379,PRELUDIUM,8,NZ2,150000,36,2
2014/15/N/NZ2/00380,PRELUDIUM,8,NZ2,150000,36,3
2014/15/N/NZ2/00395,PRELUDIUM,8,NZ2,99840,24,2
2014/15/N/NZ2/00396,PRELUDIUM,8,NZ2,150000,36,2
2014/15/N/NZ2/00397,PRELUDIUM,8,NZ2,82600,30,2
2014/15/N/NZ3/02200,PRELUDIUM,8,NZ3,149374,36,2
2014/15/N/NZ3/04305,PRELUDIUM,8,NZ3,150000,36,2
2014/15/N/NZ3/04316,PRELUDIUM,8,NZ3,100000,24,2
2014/15/N/NZ3/04483,PRELUDIUM,8,NZ3,149962,36,3
2014/15/N/NZ3/04525,PRELUDIUM,8,NZ3,99960,24,3
2014/15/N/NZ4/00761,PRELUDIUM,8,NZ4,148416,36,2
2014/15/N/NZ4/01062,PRELUDIUM,8,NZ4,91680,24,2
2014/15/N/NZ4/01912,PRELUDIUM,8,NZ4,150000,36,2
2014/15/N/NZ4/01931,PRELUDIUM,8,NZ4,97965,24,2
2014/15/N/NZ4/04350,PRELUDIUM,8,NZ4,99240,24,2
2014/15/N/NZ4/04505,PRELUDIUM,8,NZ4,97199,24,2
2014/15/N/NZ4/04564,PRELUDIUM,8,NZ4,66660,16,2
2014/15/N/NZ4/04760,PRELUDIUM,8,NZ4,99600,24,2
2014/15/N/NZ4/04817,PRELUDIUM,8,NZ4,150000,36,3
2014/15/N/NZ4/04844,PRELUDIUM,8,NZ4,99890,24,3
2014/15/N/NZ5/00056,PRELUDIUM,8,NZ5,126120,36,2
